time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
10,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:, i can get it to go up the trunk if like   but there's no where to like hook it to or i could like put another one   right here and make a loop so it's like a shape of its own and it shoots up like that,"['i', 'can', 'get', 'it', 'to', 'go', 'up', 'the', 'trunk', 'if', 'like', 'but', 'there', 'is', 'no', 'where', 'to', 'like', 'hook', 'it', 'to', 'or', 'i', 'could', 'like', 'put', 'another', 'one', 'right', 'here', 'and', 'make', 'a', 'loop', 'so', 'it', 'is', 'like', 'a', 'shape', 'of', 'its', 'own', 'and', 'it', 'shoots', 'up', 'like', 'that']","['i', 'can', 'get', 'it', 'to', 'go', 'up', 'the', 'trunk', 'if', 'like', 'but', 'there', 'be', 'no', 'where', 'to', 'like', 'hook', 'it', 'to', 'or', 'i', 'could', 'like', 'put', 'another', 'one', 'right', 'here', 'and', 'make', 'a', 'loop', 'so', 'it', 'be', 'like', 'a', 'shape', 'of', 'it', 'own', 'and', 'it', 'shoot', 'up', 'like', 'that']","[('i', 'NN'), ('can', 'MD'), ('get', 'VB'), ('it', 'PRP'), ('to', 'TO'), ('go', 'VB'), ('up', 'RP'), ('the', 'DT'), ('trunk', 'NN'), ('if', 'IN'), ('like', 'IN'), ('but', 'CC'), ('there', 'EX'), ('is', 'VBZ'), ('no', 'DT'), ('where', 'WRB'), ('to', 'TO'), ('like', 'VB'), ('hook', 'NN'), ('it', 'PRP'), ('to', 'TO'), ('or', 'CC'), ('i', 'VB'), ('could', 'MD'), ('like', 'VB'), ('put', 'VB'), ('another', 'DT'), ('one', 'CD'), ('right', 'NN'), ('here', 'RB'), ('and', 'CC'), ('make', 'VB'), ('a', 'DT'), ('loop', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('shape', 'NN'), ('of', 'IN'), ('its', 'PRP$'), ('own', 'JJ'), ('and', 'CC'), ('it', 'PRP'), ('shoots', 'VBD'), ('up', 'RP'), ('like', 'IN'), ('that', 'DT')]","[('i', 'NN'), ('can', 'MD'), ('get', 'VB'), ('it', 'PRP'), ('to', 'TO'), ('go', 'VB'), ('up', 'RP'), ('the', 'DT'), ('trunk', 'NN'), ('if', 'IN'), ('like', 'IN'), ('but', 'CC'), ('there', 'EX'), ('be', 'VB'), ('no', 'DT'), ('where', 'WRB'), ('to', 'TO'), ('like', 'VB'), ('hook', 'NN'), ('it', 'PRP'), ('to', 'TO'), ('or', 'CC'), ('i', 'VB'), ('could', 'MD'), ('like', 'VB'), ('put', 'VB'), ('another', 'DT'), ('one', 'CD'), ('right', 'NN'), ('here', 'RB'), ('and', 'CC'), ('make', 'VB'), ('a', 'DT'), ('loop', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('be', 'VB'), ('like', 'IN'), ('a', 'DT'), ('shape', 'NN'), ('of', 'IN'), ('it', 'PRP'), ('own', 'JJ'), ('and', 'CC'), ('it', 'PRP'), ('shoot', 'VBD'), ('up', 'RP'), ('like', 'IN'), ('that', 'DT')]","[('i', 'LS'), ('can', 'MD'), ('get', 'VB'), ('it', 'PRP'), ('to', 'TO'), ('go', 'VB'), ('up', 'RP'), ('the', 'DT'), ('trunk', 'NN'), ('if', 'IN'), ('like', 'IN'), ('but', 'CC'), ('there', 'EX'), ('is', 'VBZ'), ('no', 'DT'), ('where', 'WRB'), ('to', 'TO'), ('like', 'VB'), ('hook', 'NN'), ('it', 'PRP'), ('to', 'TO'), ('or', 'CC'), ('i', 'FW'), ('could', 'MD'), ('like', 'VB'), ('put', 'JJ'), ('another', 'DT'), ('one', 'CD'), ('right', 'NN'), ('here', 'RB'), ('and', 'CC'), ('make', 'VB'), ('a', 'DT'), ('loop', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('shape', 'NN'), ('of', 'IN'), ('its', 'PRP$'), ('own', 'JJ'), ('and', 'CC'), ('it', 'PRP'), ('shoots', 'VBZ'), ('up', 'RP'), ('like', 'IN'), ('that', 'DT')]","[('i', 'LS'), ('can', 'MD'), ('get', 'VB'), ('it', 'PRP'), ('to', 'TO'), ('go', 'VB'), ('up', 'RP'), ('the', 'DT'), ('trunk', 'NN'), ('if', 'IN'), ('like', 'IN'), ('but', 'CC'), ('there', 'RB'), ('be', 'VB'), ('no', 'DT'), ('where', 'WRB'), ('to', 'TO'), ('like', 'VB'), ('hook', 'NN'), ('it', 'PRP'), ('to', 'TO'), ('or', 'CC'), ('i', 'FW'), ('could', 'MD'), ('like', 'VB'), ('put', 'JJ'), ('another', 'DT'), ('one', 'CD'), ('right', 'NN'), ('here', 'RB'), ('and', 'CC'), ('make', 'VB'), ('a', 'DT'), ('loop', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('be', 'VB'), ('like', 'IN'), ('a', 'DT'), ('shape', 'NN'), ('of', 'IN'), ('it', 'PRP'), ('own', 'JJ'), ('and', 'CC'), ('it', 'PRP'), ('shoot', 'VB'), ('up', 'RP'), ('like', 'IN'), ('that', 'DT')]",1,PC: PC:, i can get it to go up the trunk if like   but there's no where to like hook it to or i could like put another one   right here and make a loop so it's like a shape of its own and it shoots up like that, what in the world okay,49,5,0.045407660918649985,0.04364357804719847,0.5119921115897169,0.4723774929733302,0.4844813951249544,0.43822991060110733,0.0,0.0,0.2946278254943948,0.2830692585361489,0.2988071523335984,0.2867696673382022,0.0,0.0,0.07930515857181443,0.07784989441615231,0.07930515857181443,0.07784989441615231,0.014841873160974744,0.18469800120978472
11,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:, what in the world okay,"['what', 'in', 'the', 'world', 'okay']","['what', 'in', 'the', 'world', 'okay']","[('what', 'WP'), ('in', 'IN'), ('the', 'DT'), ('world', 'NN'), ('okay', 'NN')]","[('what', 'WP'), ('in', 'IN'), ('the', 'DT'), ('world', 'NN'), ('okay', 'NN')]","[('what', 'WDT'), ('in', 'IN'), ('the', 'DT'), ('world', 'NN'), ('okay', 'JJ')]","[('what', 'WDT'), ('in', 'IN'), ('the', 'DT'), ('world', 'NN'), ('okay', 'JJ')]",1,PC: PD:, what in the world okay,shh   you have to create something at the bottom on the right side so it falls into there and i don't know if you have to catapult it from there or what,5,33,0.19999999999999998,0.19999999999999998,0.511681719253465,0.4982728791224398,0.4879500364742666,0.4745789978762495,0.0,0.0,0.20801257358446093,0.2004459314343183,0.20801257358446093,0.2041241452319315,0.0,0.0,0.09245003270420486,0.09016696346674324,0.09245003270420486,0.09245003270420486,0.06666666666666667,0.1485140356768162
12,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PD:,shh   you have to create something at the bottom on the right side so it falls into there and i don't know if you have to catapult it from there or what,"['she', 'you', 'have', 'to', 'create', 'something', 'at', 'the', 'bottom', 'on', 'the', 'right', 'side', 'so', 'it', 'falls', 'into', 'there', 'and', 'i', 'do', 'not', 'know', 'if', 'you', 'have', 'to', 'catapult', 'it', 'from', 'there', 'or', 'what']","['she', 'you', 'have', 'to', 'create', 'something', 'at', 'the', 'bottom', 'on', 'the', 'right', 'side', 'so', 'it', 'fall', 'into', 'there', 'and', 'i', 'do', 'not', 'know', 'if', 'you', 'have', 'to', 'catapult', 'it', 'from', 'there', 'or', 'what']","[('she', 'PRP'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'NN'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('falls', 'VBZ'), ('into', 'IN'), ('there', 'EX'), ('and', 'CC'), ('i', 'VB'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('if', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('catapult', 'VB'), ('it', 'PRP'), ('from', 'IN'), ('there', 'EX'), ('or', 'CC'), ('what', 'WP')]","[('she', 'PRP'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'NN'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('fall', 'VBP'), ('into', 'IN'), ('there', 'EX'), ('and', 'CC'), ('i', 'VB'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('if', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('catapult', 'VB'), ('it', 'PRP'), ('from', 'IN'), ('there', 'EX'), ('or', 'CC'), ('what', 'WP')]","[('she', 'PRP'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'NN'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('falls', 'VBZ'), ('into', 'IN'), ('there', 'EX'), ('and', 'CC'), ('i', 'FW'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('if', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('catapult', 'VB'), ('it', 'PRP'), ('from', 'IN'), ('there', 'EX'), ('or', 'CC'), ('what', 'WP')]","[('she', 'PRP'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('create', 'VB'), ('something', 'NN'), ('at', 'IN'), ('the', 'DT'), ('bottom', 'NN'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN'), ('so', 'IN'), ('it', 'PRP'), ('fall', 'VB'), ('into', 'IN'), ('there', 'EX'), ('and', 'CC'), ('i', 'FW'), ('do', 'VBP'), ('not', 'RB'), ('know', 'VB'), ('if', 'IN'), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('catapult', 'VB'), ('it', 'PRP'), ('from', 'IN'), ('there', 'EX'), ('or', 'CC'), ('what', 'WP')]",1,PD: PA:,shh   you have to create something at the bottom on the right side so it falls into there and i don't know if you have to catapult it from there or what,press space i just want to see so how far does it go normal just let it go,33,18,0.24343224778007383,0.2738612787525831,0.5200089967732733,0.5131255911961764,0.41543378205524795,0.4793114034402333,0.0,0.0,0.18156825980064073,0.16718346377260587,0.15130688316720062,0.20786985482077452,0.0,0.0,0.08006407690254357,0.07808688094430304,0.0,0.0,0.08621558775544282,0.10825992742600854
13,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PA:,press space i just want to see so how far does it go normal just let it go,"['press', 'space', 'i', 'just', 'want', 'to', 'see', 'so', 'how', 'far', 'does', 'it', 'go', 'normal', 'just', 'let', 'it', 'go']","['press', 'space', 'i', 'just', 'want', 'to', 'see', 'so', 'how', 'far', 'do', 'it', 'go', 'normal', 'just', 'let', 'it', 'go']","[('press', 'NN'), ('space', 'NN'), ('i', 'NN'), ('just', 'RB'), ('want', 'VBP'), ('to', 'TO'), ('see', 'VB'), ('so', 'RB'), ('how', 'WRB'), ('far', 'RB'), ('does', 'VBZ'), ('it', 'PRP'), ('go', 'VB'), ('normal', 'JJ'), ('just', 'RB'), ('let', 'VB'), ('it', 'PRP'), ('go', 'VB')]","[('press', 'NN'), ('space', 'NN'), ('i', 'NN'), ('just', 'RB'), ('want', 'VBP'), ('to', 'TO'), ('see', 'VB'), ('so', 'RB'), ('how', 'WRB'), ('far', 'RB'), ('do', 'VBP'), ('it', 'PRP'), ('go', 'VB'), ('normal', 'JJ'), ('just', 'RB'), ('let', 'VB'), ('it', 'PRP'), ('go', 'VB')]","[('press', 'NN'), ('space', 'NN'), ('i', 'FW'), ('just', 'RB'), ('want', 'VB'), ('to', 'TO'), ('see', 'VB'), ('so', 'RB'), ('how', 'WRB'), ('far', 'RB'), ('does', 'VBZ'), ('it', 'PRP'), ('go', 'VB'), ('normal', 'JJ'), ('just', 'RB'), ('let', 'VB'), ('it', 'PRP'), ('go', 'VB')]","[('press', 'NN'), ('space', 'NN'), ('i', 'FW'), ('just', 'RB'), ('want', 'VB'), ('to', 'TO'), ('see', 'VB'), ('so', 'RB'), ('how', 'WRB'), ('far', 'RB'), ('do', 'VBP'), ('it', 'PRP'), ('go', 'VB'), ('normal', 'JJ'), ('just', 'RB'), ('let', 'VB'), ('it', 'PRP'), ('go', 'VB')]",1,PA: PB:,press space i just want to see so how far does it go normal just let it go,these levels jeez,18,3,0.0,0.0,0.0,0.5604485383178051,0.0,0.5499719409228703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:,these levels jeez,"['these', 'levels', 'been']","['these', 'level', 'be']","[('these', 'DT'), ('levels', 'NNS'), ('been', 'VBN')]","[('these', 'DT'), ('level', 'NN'), ('be', 'VB')]","[('these', 'DT'), ('levels', 'NNS'), ('been', 'VBN')]","[('these', 'DT'), ('level', 'NN'), ('be', 'VB')]",1,PB: PB:,these levels jeez, yeah do the same thing the,3,6,0.0,0.0,0.40824829046386296,0.6123724356957945,0.3651483716701107,0.7302967433402214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:, yeah do the same thing the,"['yeah', 'do', 'the', 'same', 'thing', 'the']","['yeah', 'do', 'the', 'same', 'thing', 'the']","[('yeah', 'RB'), ('do', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('thing', 'NN'), ('the', 'DT')]","[('yeah', 'RB'), ('do', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('thing', 'NN'), ('the', 'DT')]","[('yeah', 'NN'), ('do', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('thing', 'NN'), ('the', 'DT')]","[('yeah', 'NN'), ('do', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('thing', 'NN'), ('the', 'DT')]",1,PB: PC:, yeah do the same thing the,or we could try to like even though the blue dots are there try to shoot it through,6,18,0.1507556722888818,0.1507556722888818,0.3287979746107146,0.29814239699997197,0.21997067253202998,0.18257418583505539,0.0,0.0,0.09759000729485333,0.18650096164806276,0.1025978352085154,0.18650096164806276,0.0,0.0,0.0,0.11785113019775793,0.0,0.11785113019775793,0.0502518907629606,0.10111150327437626
16,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:,or we could try to like even though the blue dots are there try to shoot it through,"['or', 'we', 'could', 'try', 'to', 'like', 'even', 'though', 'the', 'blue', 'dots', 'are', 'there', 'try', 'to', 'shoot', 'it', 'through']","['or', 'we', 'could', 'try', 'to', 'like', 'even', 'though', 'the', 'blue', 'dot', 'be', 'there', 'try', 'to', 'shoot', 'it', 'through']","[('or', 'CC'), ('we', 'PRP'), ('could', 'MD'), ('try', 'VB'), ('to', 'TO'), ('like', 'VB'), ('even', 'RB'), ('though', 'IN'), ('the', 'DT'), ('blue', 'JJ'), ('dots', 'NNS'), ('are', 'VBP'), ('there', 'RB'), ('try', 'VB'), ('to', 'TO'), ('shoot', 'VB'), ('it', 'PRP'), ('through', 'IN')]","[('or', 'CC'), ('we', 'PRP'), ('could', 'MD'), ('try', 'VB'), ('to', 'TO'), ('like', 'VB'), ('even', 'RB'), ('though', 'IN'), ('the', 'DT'), ('blue', 'JJ'), ('dot', 'NN'), ('be', 'VB'), ('there', 'RB'), ('try', 'VB'), ('to', 'TO'), ('shoot', 'VB'), ('it', 'PRP'), ('through', 'IN')]","[('or', 'CC'), ('we', 'PRP'), ('could', 'MD'), ('try', 'VB'), ('to', 'TO'), ('like', 'VB'), ('even', 'RB'), ('though', 'IN'), ('the', 'DT'), ('blue', 'JJ'), ('dots', 'NNS'), ('are', 'VBP'), ('there', 'EX'), ('try', 'VBP'), ('to', 'TO'), ('shoot', 'VB'), ('it', 'PRP'), ('through', 'IN')]","[('or', 'CC'), ('we', 'PRP'), ('could', 'MD'), ('try', 'VB'), ('to', 'TO'), ('like', 'VB'), ('even', 'RB'), ('though', 'IN'), ('the', 'DT'), ('blue', 'JJ'), ('dot', 'NN'), ('be', 'VB'), ('there', 'RB'), ('try', 'VB'), ('to', 'TO'), ('shoot', 'VB'), ('it', 'PRP'), ('through', 'IN')]",1,PC: PC:,or we could try to like even though the blue dots are there try to shoot it through,so do what,18,3,0.0,0.0,0.5619514869490164,0.595879571531124,0.40824829046386296,0.595879571531124,0.0,0.0,0.1543033499620919,0.14744195615489714,0.0,0.14744195615489714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05614840778398577
17,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:,so do what,"['so', 'do', 'what']","['so', 'do', 'what']","[('so', 'RB'), ('do', 'VB'), ('what', 'WP')]","[('so', 'RB'), ('do', 'VB'), ('what', 'WP')]","[('so', 'RB'), ('do', 'VB'), ('what', 'WP')]","[('so', 'RB'), ('do', 'VB'), ('what', 'WP')]",1,PC: PD:,so do what,this one's pretty hard,3,5,0.0,0.0,0.0,0.0,0.4364357804719848,0.4364357804719848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PD:,this one's pretty hard,"['this', 'one', ""'s"", 'pretty', 'hard']","['this', 'one', ""'s"", 'pretty', 'hard']","[('this', 'DT'), ('one', 'CD'), (""'s"", 'POS'), ('pretty', 'JJ'), ('hard', 'JJ')]","[('this', 'DT'), ('one', 'CD'), (""'s"", 'POS'), ('pretty', 'JJ'), ('hard', 'JJ')]","[('this', 'DT'), ('one', 'NN'), (""'s"", 'POS'), ('pretty', 'RB'), ('hard', 'RB')]","[('this', 'DT'), ('one', 'NN'), (""'s"", 'POS'), ('pretty', 'RB'), ('hard', 'RB')]",1,PD: PA:,this one's pretty hard,let's get,5,3,0.0,0.0,0.0,0.33806170189140655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PA:,let's get,"['let', 'us', 'get']","['let', 'u', 'get']","[('let', 'VB'), ('us', 'PRP'), ('get', 'VB')]","[('let', 'VB'), ('u', 'JJ'), ('get', 'VB')]","[('let', 'VB'), ('us', 'PRP'), ('get', 'VB')]","[('let', 'VB'), ('u', 'FW'), ('get', 'VB')]",1,PA: PB:,let's get,yeah honestly,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:,yeah honestly,"['yeah', 'honestly']","['yeah', 'honestly']","[('yeah', 'NNS'), ('honestly', 'RB')]","[('yeah', 'NNS'), ('honestly', 'RB')]","[('yeah', 'JJ'), ('honestly', 'RB')]","[('yeah', 'JJ'), ('honestly', 'RB')]",1,PB: PB:,yeah honestly,and then the little cup at the end perfect and now put a pin and just weight it down and chuck it up there,2,24,0.0,0.0,0.32444284226152503,0.32444284226152503,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PB:,and then the little cup at the end perfect and now put a pin and just weight it down and chuck it up there,"['and', 'then', 'the', 'little', 'cup', 'at', 'the', 'end', 'perfect', 'and', 'now', 'put', 'a', 'pin', 'and', 'just', 'weight', 'it', 'down', 'and', 'chuck', 'it', 'up', 'there']","['and', 'then', 'the', 'little', 'cup', 'at', 'the', 'end', 'perfect', 'and', 'now', 'put', 'a', 'pin', 'and', 'just', 'weight', 'it', 'down', 'and', 'chuck', 'it', 'up', 'there']","[('and', 'CC'), ('then', 'RB'), ('the', 'DT'), ('little', 'JJ'), ('cup', 'NN'), ('at', 'IN'), ('the', 'DT'), ('end', 'NN'), ('perfect', 'NN'), ('and', 'CC'), ('now', 'RB'), ('put', 'VB'), ('a', 'DT'), ('pin', 'NN'), ('and', 'CC'), ('just', 'RB'), ('weight', 'VB'), ('it', 'PRP'), ('down', 'RP'), ('and', 'CC'), ('chuck', 'VB'), ('it', 'PRP'), ('up', 'RP'), ('there', 'RB')]","[('and', 'CC'), ('then', 'RB'), ('the', 'DT'), ('little', 'JJ'), ('cup', 'NN'), ('at', 'IN'), ('the', 'DT'), ('end', 'NN'), ('perfect', 'NN'), ('and', 'CC'), ('now', 'RB'), ('put', 'VB'), ('a', 'DT'), ('pin', 'NN'), ('and', 'CC'), ('just', 'RB'), ('weight', 'VB'), ('it', 'PRP'), ('down', 'RP'), ('and', 'CC'), ('chuck', 'VB'), ('it', 'PRP'), ('up', 'RP'), ('there', 'RB')]","[('and', 'CC'), ('then', 'RB'), ('the', 'DT'), ('little', 'JJ'), ('cup', 'NN'), ('at', 'IN'), ('the', 'DT'), ('end', 'NN'), ('perfect', 'JJ'), ('and', 'CC'), ('now', 'RB'), ('put', 'VBP'), ('a', 'DT'), ('pin', 'NN'), ('and', 'CC'), ('just', 'RB'), ('weight', 'NN'), ('it', 'PRP'), ('down', 'RB'), ('and', 'CC'), ('chuck', 'VB'), ('it', 'PRP'), ('up', 'IN'), ('there', 'EX')]","[('and', 'CC'), ('then', 'RB'), ('the', 'DT'), ('little', 'JJ'), ('cup', 'NN'), ('at', 'IN'), ('the', 'DT'), ('end', 'NN'), ('perfect', 'JJ'), ('and', 'CC'), ('now', 'RB'), ('put', 'VBP'), ('a', 'DT'), ('pin', 'NN'), ('and', 'CC'), ('just', 'RB'), ('weight', 'NN'), ('it', 'PRP'), ('down', 'RB'), ('and', 'CC'), ('chuck', 'VB'), ('it', 'PRP'), ('up', 'IN'), ('there', 'EX')]",1,PB: PC:,and then the little cup at the end perfect and now put a pin and just weight it down and chuck it up there,that so it shoots it up or should i make it longer bigger,24,13,0.25391668753850405,0.25391668753850405,0.40408541690413596,0.6010025069647601,0.5368754921931592,0.6519202405202649,0.06019292654288461,0.06019292654288461,0.1386750490563073,0.1386750490563073,0.05184758473652128,0.10369516947304255,0.0,0.0,0.05698028822981897,0.05698028822981897,0.0,0.0,0.10470320469379624,0.06835667859772704
22,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:,that so it shoots it up or should i make it longer bigger,"['that', 'so', 'it', 'shoots', 'it', 'up', 'or', 'should', 'i', 'make', 'it', 'longer', 'bigger']","['that', 'so', 'it', 'shoot', 'it', 'up', 'or', 'should', 'i', 'make', 'it', 'long', 'big']","[('that', 'DT'), ('so', 'VBZ'), ('it', 'PRP'), ('shoots', 'VBZ'), ('it', 'PRP'), ('up', 'RP'), ('or', 'CC'), ('should', 'MD'), ('i', 'VB'), ('make', 'VB'), ('it', 'PRP'), ('longer', 'JJR'), ('bigger', 'JJR')]","[('that', 'DT'), ('so', 'VBZ'), ('it', 'PRP'), ('shoot', 'VBZ'), ('it', 'PRP'), ('up', 'RP'), ('or', 'CC'), ('should', 'MD'), ('i', 'VB'), ('make', 'VB'), ('it', 'PRP'), ('long', 'RB'), ('big', 'JJ')]","[('that', 'DT'), ('so', 'IN'), ('it', 'PRP'), ('shoots', 'VBZ'), ('it', 'PRP'), ('up', 'RP'), ('or', 'CC'), ('should', 'MD'), ('i', 'FW'), ('make', 'VBP'), ('it', 'PRP'), ('longer', 'RB'), ('bigger', 'JJR')]","[('that', 'DT'), ('so', 'IN'), ('it', 'PRP'), ('shoot', 'VB'), ('it', 'PRP'), ('up', 'RP'), ('or', 'CC'), ('should', 'MD'), ('i', 'FW'), ('make', 'VBP'), ('it', 'PRP'), ('long', 'RB'), ('big', 'JJ')]",1,PC: PC:,that so it shoots it up or should i make it longer bigger,should we make like a  ,13,5,0.2051956704170308,0.2051956704170308,0.5039526306789697,0.5298129428260175,0.5892556509887896,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.0,0.06839855680567693,0.018042195912175808
23,SurrogatePair-ASU-T34A-ASU-T86B-ExpBlock2-TrunkSlide.txt.txt,PC:,should we make like a  ,"['should', 'we', 'make', 'like', 'a']","['should', 'we', 'make', 'like', 'a']","[('should', 'MD'), ('we', 'PRP'), ('make', 'VB'), ('like', 'IN'), ('a', 'DT')]","[('should', 'MD'), ('we', 'PRP'), ('make', 'VB'), ('like', 'IN'), ('a', 'DT')]","[('should', 'MD'), ('we', 'PRP'), ('make', 'VB'), ('like', 'IN'), ('a', 'DT')]","[('should', 'MD'), ('we', 'PRP'), ('make', 'VB'), ('like', 'IN'), ('a', 'DT')]",1,PC: PD:,should we make like a  ,yeah i think that's the only chance we have is building something on the right side having it i don't know how you're gonna get it ov you have to get it over there somehow though,5,40,0.05773502691896257,0.05423261445466404,0.37370465934182984,0.5574706096853748,0.47691048323826596,0.5735393346764044,0.0,0.0,0.07001400420140048,0.27472112789737807,0.06622661785325219,0.20604084592303354,0.0,0.0,0.0,0.0890870806374748,0.0,0.08703882797784893,0.0186612735622711,0.0991410630612985
